filename,original_bitrate_kbps,original_loudness_lufs,normalized_loudness_lufs,new_bitrate_kbps,size_before_kb,size_after_kb,status
ambient_church_bells_orig.mp3,256,unknown,-16,128,301.5,151.5,success
ambient_church_bells.mp3,256,unknown,-16,128,302.3,151.2,success
ambient_church_inside_orig.mp3,256,unknown,-16,128,1239.4,992.3,success
ambient_church_inside.mp3,256,unknown,-16,128,1240.4,991.9,success
ambient_cooking_fire_orig.mp3,256,unknown,-16,128,5628.6,2815.2,success
ambient_cooking_fire.mp3,256,unknown,-16,128,5629.4,2814.8,success
ambient_fountain_orig.mp3,256,unknown,-16,128,879.8,704.7,success
ambient_fountain.mp3,256,unknown,-16,128,880.4,703.9,success
ambient_holy_site_orig.mp3,256,unknown,-16,128,290.6,233.3,success
ambient_holy_site.mp3,256,unknown,-16,128,291.6,232.9,success
ambient_smithy_orig.mp3,256,unknown,-16,128,4064.5,2033.3,success
ambient_smithy.mp3,256,unknown,-16,128,1881.7,940.5,success
ambient_tavern_orig.mp3,256,unknown,-16,128,8745.3,4373.7,success
ambient_tavern.mp3,256,unknown,-16,128,8733.1,4366.5,success
ambient_torch_flames_orig.mp3,256,unknown,-16,128,109.7,88.5,success
ambient_torch_flames.mp3,256,unknown,-16,128,110.7,88.2,success
ambient_town_orig.mp3,256,unknown,-16,128,789.8,632.7,success
ambient_town.mp3,256,unknown,-16,128,790.8,632.3,success
anvil_hit_1_orig.mp3,256,unknown,-16,128,40.8,21.4,success
anvil_hit_1.mp3,256,unknown,-16,128,14.7,7.2,success
anvil_hit_2_orig.mp3,256,unknown,-16,128,44.1,22.9,success
anvil_hit_2.mp3,256,unknown,-16,128,13.9,6.8,success
bone_dropped_orig.mp3,256,unknown,-16,128,53.1,27.4,success
bone_dropped.mp3,256,unknown,-16,128,22.1,11.3,success
cave_bear_alerted_orig.mp3,256,unknown,-16,128,94.5,48.0,success
cave_bear_alerted.mp3,256,unknown,-16,128,92.3,46.2,success
cave_bear_attack_1_orig.mp3,256,unknown,-16,128,94.5,48.0,success
cave_bear_attack_1.mp3,256,unknown,-16,128,90.8,45.4,success
cave_bear_attack_2_orig.mp3,256,unknown,-16,128,94.5,48.0,success
cave_bear_attack_2.mp3,256,unknown,-16,128,90.8,45.4,success
character_select_orig.mp3,256,unknown,-16,128,14.1,12.0,success
character_select.mp3,256,unknown,-16,128,6.6,4.9,success
chick_orig.mp3,256,unknown,-16,128,1758.8,1407.8,success
chick.mp3,256,unknown,-16,128,1735.8,1388.3,success
chicken_orig.mp3,256,unknown,-16,128,705.0,564.8,success
chicken.mp3,256,unknown,-16,128,444.4,355.2,success
death_orig.wav,PCM,unknown,-16,PCM,378.6,900.1,success
death.wav,PCM,unknown,-16,PCM,206.3,825.1,success
door_close_orig.mp3,256,unknown,-16,128,85.7,43.9,success
