filename,length_sec,loudness_lufs,bitrate_kbps
ambient_church_bells.mp3,9.65,unknown,128
ambient_church_inside.mp3,63.46,unknown,128
ambient_cooking_fire.mp3,180.12,unknown,128
ambient_fountain.mp3,45.02,unknown,128
ambient_holy_site.mp3,14.88,unknown,128
ambient_smithy.mp3,60.17,unknown,128
ambient_tavern.mp3,279.43,unknown,128
ambient_torch_flames.mp3,5.62,unknown,128
ambient_town.mp3,40.44,unknown,128
anvil_hit_1.mp3,0.43,unknown,128
anvil_hit_2.mp3,0.41,unknown,128
bone_dropped.mp3,0.70,unknown,128
cave_bear_alerted.mp3,2.93,unknown,128
cave_bear_attack_1.mp3,2.88,unknown,128
cave_bear_attack_2.mp3,2.88,unknown,128
character_select.mp3,0.29,unknown,128
chick.mp3,88.82,unknown,128
chicken.mp3,22.70,unknown,128
death.wav,1.10,unknown,6144
door_close.mp3,1.08,unknown,128
door_open.mp3,1.03,unknown,128
drop_gem_lesser.wav,0.96,unknown,6144
drop_gem.wav,0.96,unknown,6144
drop_generic.wav,0.43,unknown,6144
drop_potion.wav,0.29,unknown,6144
drop_weapon_metal.mp3,1.49,unknown,128
drop_weapon.wav,0.80,unknown,6144
status_deafened_2.mp3,6.60,unknown,128
status_deafened.mp3,34.51,unknown,128
status_electrocuted.mp3,0.79,unknown,128
enter_world.mp3,1.80,unknown,128
fountain_sip.mp3,1.70,unknown,128
harp_reverb.wav,9.10,unknown,6144
impact_ice.wav,1.40,unknown,6144
impact_potion.wav,0.86,unknown,6144
light_fire.mp3,5.52,unknown,128
melee_crit.wav,0.82,unknown,6144
melee_hit_alt.wav,0.49,unknown,6144
melee_hit.wav,0.59,unknown,6144
melee_miss.wav,0.33,unknown,6144
melee_shield_hit_1.mp3,0.65,unknown,128
melee_shield_hit_2.mp3,0.65,unknown,128
melee_shield_hit_3.mp3,0.65,unknown,128
melee_shield_hit_4.mp3,0.62,unknown,128
melee_shield_hit_5.mp3,0.65,unknown,128
melee_shield_hit_6.mp3,0.55,unknown,128
pet_meow_1.mp3,1.92,unknown,128
pickup_armor.wav,1.00,unknown,6144
pickup_food.wav,0.72,unknown,6144
pickup_gem.wav,1.40,unknown,6144
pickup_generic.wav,0.39,unknown,6144
pickup_gold.wav,0.42,unknown,6144
pickup_potion.wav,0.96,unknown,6144
pickup_scroll_or_this.wav,0.86,unknown,6144
pickup_scroll.wav,0.77,unknown,3072
pickup_weapon.wav,1.86,unknown,6144
player_death_1.wav,1.98,unknown,6144
player_death_2.wav,1.98,unknown,6144
player_death.wav,1.80,unknown,6144
quest_complete.mp3,2.71,unknown,128
ranged_shot.wav,0.88,unknown,6144
rat_alerted_1.mp3,0.67,unknown,128
rat_attack_1.mp3,0.84,unknown,128
shop_door_chime.mp3,3.70,unknown,128
status_slimed.mp3,0.98,unknown,128
snake_alerted.mp3,1.22,unknown,128
soundscape.mp3,67.13,unknown,128
spell_acid_spit.mp3,1.27,unknown,128
spell_agony.mp3,1.66,unknown,128
spell_buff.mp3,1.34,unknown,128
spell_entangle.mp3,1.90,unknown,128
spell_fire.mp3,0.62,unknown,128
spell_fireball.mp3,1.03,unknown,128
spell_frost.wav,1.24,unknown,6144
spell_meteor_impact_2.mp3,2.62,unknown,128
spell_meteor_impact.mp3,2.93,unknown,128
spell_plague_swarm.mp3,8.33,unknown,128
spell_smoke_bomb.mp3,1.34,unknown,128
spell_wolf_howl.mp3,7.06,unknown,128
spider_attack_1.mp3,2.11,unknown,128
spider_attack_2.mp3,2.33,unknown,128
spider_attack_3.mp3,3.02,unknown,128
spider_attack_web_1.mp3,2.42,unknown,128
spider_attack_web_2.mp3,1.03,unknown,128
transition_coating.mp3,0.79,unknown,128
weather_lightning_strike_distant.mp3,10.03,unknown,128
weather_lightning_strike.mp3,3.34,unknown,128
weather_rain.mp3,89.33,unknown,128
chest_opened.mp3,0.55,-16,128
boar_charge.mp3,2.33,-16,128
boar_died.mp3,0.89,-16,128
action_eat.mp3,1.03,-16,128
eat_food.mp3,1.03,-16,128
pet_feline_eating.mp3,8.30,-16,128
biome_ocean_loop.mp3,132.12,-16,128
biome_swamp_loop.mp3,103.85,-16,128
equip_weapon.wav,1.61,-16,PCM
ambient_forest_1.mp3,213.02,-16,128
ambient_forest_2.mp3,50.59,-16,128
ambient_meadow_1.mp3,259.78,-16,128
ambient_swamp.mp3,103.85,-16,128
ambient_dungeon_1.mp3,13.73,-16,128
ambient_dungeon_omen.mp3,6.70,-16,128
ambient_dungeon_2.mp3,34.34,-16,128
status_frozen_1.mp3,8.06,-16,128
status_frozen_2.mp3,8.06,-16,128
status_frozen_3.mp3,8.06,-16,128
status_frozen_4.mp3,8.06,-16,128
status_frozen_5.mp3,8.06,-16,128
creature_alerted_large_beast.mp3,4.06,-16,128
ambient_jump_scare.mp3,8.14,-16,128
action_eat.mp3,1.03,-16,128
spell_cleave.mp3,8.04,-16,128
gelatinous_cube_alerted.mp3,8.04,-16,128
healing_magic_1.mp3,8.04,-16,128
insect_alerted.mp3,3.02,-16,128
insect_attack.mp3,3.02,-16,128
player_near_death.mp3,8.04,-16,128
spell_lifetap.mp3,8.04,-16,128
teleported.mp3,8.04,-16,128
water_magic_1.mp3,8.04,-16,128
spell_earthshatter_1.mp3,8.04,-16,128
